user_name,name,date,response
scriptedbaker,JOHNSON ELIZABETH,2022-02-01 19:06:57+00:00,@ElizabethOf_ @Fatbabe25 My sister! let Jesus take the wheel😭
ElizabethOf_,Lizzy,2022-02-01 18:42:29+00:00,@Fatbabe25 @scriptedbaker To travel now and see the world @Fatbabe25
Fatbabe25,MFJPM,2022-02-01 18:28:28+00:00,@ElizabethOf_ @scriptedbaker What plan? Don't annoy me pls 😩
